uuid,catalog_code,legacy_tempid,title,title_source,item_type,series,year,month,format,format_detail,owned,location_physical,location_digital,location_streaming,source_url_veritas,source_url_hay_house,source_url_nightingale_conant,source_url_audible,reference_url_1,reference_url_2,notes,raw_row_number
019fc4e7-d1e6-7296-b5f4-09ea7c7ba51a,LECTURE-2008-019,LS200807_1,A Unique Sedona Seminar,A Unique Sedona Seminar (Dec 2008) DVD01,lecture,Advanced Spiritual Awareness,2008,07,DVD,DVD01,true,,,,https://veritaspub.com/product/2008-12-a-unique-sedona-seminar-dec-2008/,,,,,,,187
019fc4e7-d1e6-7a1e-b10c-46c078505582,LECTURE-2008-020,LS200807_2,A Unique Sedona Seminar,A Unique Sedona Seminar (Dec 2008) DVD02,lecture,Advanced Spiritual Awareness,2008,07,DVD,DVD02,true,,,,https://veritaspub.com/product/2008-12-a-unique-sedona-seminar-dec-2008/,,,,,,,188
019fc4e7-d1e6-7edb-921b-852747cdb2ee,LECTURE-2008-021,LS200807_3,A Unique Sedona Seminar,A Unique Sedona Seminar (Dec 2008) DVD03,lecture,Advanced Spiritual Awareness,2008,07,DVD,DVD03,true,,,,https://veritaspub.com/product/2008-12-a-unique-sedona-seminar-dec-2008/,,,,,,,189
019fc4e7-d1e6-7660-94ad-09721abba646,LECTURE-2009-001,LS200901_1,What is the World?,What is the World? (Feb 2009) DVD01,lecture,In the World but Not of It,2009,01,DVD,DVD01,true,,,,https://veritaspub.com/product/2009-02-what-is-the-world-february-2009/,,,,,,,191
019fc4e7-d1e6-7058-b91a-06a23a21db20,LECTURE-2009-002,LS200901_2,What is the World?,What is the World? (Feb 2009) DVD02,lecture,In the World but Not of It,2009,01,DVD,DVD02,true,,,,https://veritaspub.com/product/2009-02-what-is-the-world-february-2009/,,,,,,,192
019fc4e7-d1e6-725b-b971-840b56eef6f9,LECTURE-2009-003,LS200901_3,What is the World?,What is the World? (Feb 2009) DVD03,lecture,In the World but Not of It,2009,01,DVD,DVD03,true,,,,https://veritaspub.com/product/2009-02-what-is-the-world-february-2009/,,,,,,,193
019fc4e7-d1e6-79a1-a31c-5ea31e19641a,LECTURE-2009-004,LS200902_1,Happiness,Happiness (Apr 2009) DVD01,lecture,In the World but Not of It,2009,02,DVD,DVD01,true,,,,https://veritaspub.com/product/2009-04-happiness-april-2009/,,,,,,,194
019fc4e7-d1e6-7512-bcf7-9fdaa7a43bd6,LECTURE-2009-005,LS200902_2,Happiness,Happiness (Apr 2009) DVD02,lecture,In the World but Not of It,2009,02,DVD,DVD02,true,,,,https://veritaspub.com/product/2009-04-happiness-april-2009/,,,,,,,195
019fc4e7-d1e6-7b0d-9b58-5f516f919bd8,LECTURE-2009-006,LS200902_3,Happiness,Happiness (Apr 2009) DVD03,lecture,In the World but Not of It,2009,02,DVD,DVD03,true,,,,https://veritaspub.com/product/2009-04-happiness-april-2009/,,,,,,,196
019fc4e7-d1e6-7f1f-91c8-4839afb869cd,LECTURE-2009-007,LS200903_1,Peace,Peace (Aug 2009) DVD01,lecture,In the World but Not of It,2009,03,DVD,DVD01,true,,,,https://veritaspub.com/product/2009-08-peace-august-2009/,,,,,,,197
019fc4e7-d1e6-7365-bf1c-e4dcdb7fcf1f,LECTURE-2009-008,LS200903_2,Peace,Peace (Aug 2009) DVD02,lecture,In the World but Not of It,2009,03,DVD,DVD02,true,,,,https://veritaspub.com/product/2009-08-peace-august-2009/,,,,,,,198
019fc4e7-d1e6-734c-9130-8f8ff3a4dfb1,LECTURE-2009-009,LS200903_3,Peace,Peace (Aug 2009) DVD03,lecture,In the World but Not of It,2009,03,DVD,DVD03,true,,,,https://veritaspub.com/product/2009-08-peace-august-2009/,,,,,,,199
019fc4e7-d1e6-7924-981d-da25efd49665,LECTURE-2009-010,LS200904_1,Success,Success (Oct 2009) DVD01,lecture,In the World but Not of It,2009,04,DVD,DVD01,true,,,,https://veritaspub.com/product/2009-10-success-october-2009/,,,,,,,200
019fc4e7-d1e6-72d0-a5c0-132828d7027a,LECTURE-2009-011,LS200904_2,Success,Success (Oct 2009) DVD02,lecture,In the World but Not of It,2009,04,DVD,DVD02,true,,,,https://veritaspub.com/product/2009-10-success-october-2009/,,,,,,,201
019fc4e7-d1e6-7642-9feb-7b532bf4fe18,LECTURE-2009-012,LS200904_3,Success,Success (Oct 2009) DVD03,lecture,In the World but Not of It,2009,04,DVD,DVD03,true,,,,https://veritaspub.com/product/2009-10-success-october-2009/,,,,,,,202
019fc4e7-d1e6-7525-9733-f4823fb0d36c,LECTURE-2010-001,LS201001_1,Handling Spiritual Challenges,Handling Spiritual Challenges (Apr 2010) DVD01,lecture,Practical Spirituality,2010,01,DVD,DVD01,true,,,,https://veritaspub.com/product/2010-04-handling-spiritual-challenges-april-2010/,,,,,,,204
019fc4e7-d1e6-7183-9d20-b269ccf21269,LECTURE-2010-002,LS201001_2,Handling Spiritual Challenges,Handling Spiritual Challenges (Apr 2010) DVD02,lecture,Practical Spirituality,2010,01,DVD,DVD02,true,,,,https://veritaspub.com/product/2010-04-handling-spiritual-challenges-april-2010/,,,,,,,205
019fc4e7-d1e6-7591-a094-7f1c91e6f70e,LECTURE-2010-003,LS201001_3,Handling Spiritual Challenges,Handling Spiritual Challenges (Apr 2010) DVD03,lecture,Practical Spirituality,2010,01,DVD,DVD03,true,,,,https://veritaspub.com/product/2010-04-handling-spiritual-challenges-april-2010/,,,,,,,206
019fc4e7-d1e6-7f4a-b991-a6037efb9d8b,LECTURE-2010-004,LS201002_1,Spiritual Life In Today's World,Spiritual Life In Today's World (Oct 2010) DVD01,lecture,Practical Spirituality,2010,02,DVD,DVD01,true,,,,https://veritaspub.com/product/2010-10-spiritual-life-in-todays-world-oct-2010/,,,,,,,207
019fc4e7-d1e6-7bdf-8337-e1c4f98e7236,LECTURE-2010-005,LS201002_2,Spiritual Life In Today's World,Spiritual Life In Today's World (Oct 2010) DVD02,lecture,Practical Spirituality,2010,02,DVD,DVD02,true,,,,https://veritaspub.com/product/2010-10-spiritual-life-in-todays-world-oct-2010/,,,,,,,208
019fc4e7-d1e6-72bf-ac41-726f6806ab7c,LECTURE-2010-006,LS201002_3,Spiritual Life In Today's World,Spiritual Life In Today's World (Oct 2010) DVD03,lecture,Practical Spirituality,2010,02,DVD,DVD03,true,,,,https://veritaspub.com/product/2010-10-spiritual-life-in-todays-world-oct-2010/,,,,,,,209
019fc4e7-d1e6-7f35-93be-e7f833e9a833,LECTURE-2011-001,LS201101_1,Most Valuable Qualities for a Spiritual Seeker,Most Valuable Qualities for a Spiritual Seeker (May 2011) DVD01,lecture,Love & Spiritual Seeker Qualities,2011,01,DVD,DVD01,true,,,,https://veritaspub.com/product/2011-05-most-valuable-qualities-for-a-spiritual-seeker-may-2011/,,,,,,,211
019fc4e7-d1e6-704a-88a0-e936eaad7ca8,LECTURE-2011-002,LS201101_2,Most Valuable Qualities for a Spiritual Seeker,Most Valuable Qualities for a Spiritual Seeker (May 2011) DVD02,lecture,Love & Spiritual Seeker Qualities,2011,01,DVD,DVD02,true,,,,https://veritaspub.com/product/2011-05-most-valuable-qualities-for-a-spiritual-seeker-may-2011/,,,,,,,212
019fc4e7-d1e6-75a9-8f77-349963814148,LECTURE-2011-003,LS201101_3,Most Valuable Qualities for a Spiritual Seeker,Most Valuable Qualities for a Spiritual Seeker (May 2011) DVD03,lecture,Love & Spiritual Seeker Qualities,2011,01,DVD,DVD03,true,,,,https://veritaspub.com/product/2011-05-most-valuable-qualities-for-a-spiritual-seeker-may-2011/,,,,,,,213
019fc4e7-d1e6-7520-ac3e-3a790b7ada21,LECTURE-2011-004,LS201102_1,Love,Love (Sep 2011) DVD01,lecture,Love & Spiritual Seeker Qualities,2011,02,DVD,DVD01,true,,,,https://veritaspub.com/product/2011-09-love-sept-2011/,,,,,,,214
019fc4e7-d1e6-7cdc-864f-061e68ba2c94,LECTURE-2011-005,LS201102_2,Love,Love (Sep 2011) DVD02,lecture,Love & Spiritual Seeker Qualities,2011,02,DVD,DVD02,true,,,,https://veritaspub.com/product/2011-09-love-sept-2011/,,,,,,,215
019fc4e7-d1e6-7243-97c1-9dfa010a15e2,LECTURE-2011-006,LS201102_3,Love,Love (Sep 2011) DVD03,lecture,Love & Spiritual Seeker Qualities,2011,02,DVD,DVD03,true,,,,https://veritaspub.com/product/2011-09-love-sept-2011/,,,,,,,216
019fc4e7-d1e6-70a6-affe-a4f05c0e11ed,,SAT2011Q01,Q&A Session (Jan 2011),,,Love & Spiritual Seeker Qualities,2011,,,,true,,,,https://veritaspub.com/product/2011-01-question-answer-session-jan-2011/,,,,,,,218
019fc4e7-d1e6-711a-8de3-b6a8e89547a2,,SAT2011Q02,Q&A Session (Mar 2011),,,Love & Spiritual Seeker Qualities,2011,,,,true,,,,https://veritaspub.com/product/2011-03-question-and-answer-session-march-2011/,,,,,,,219
019fc4e7-d1e6-7190-a106-e4494aab4f32,,SAT2011Q03,Q&A Session (Jul 2011),,,Love & Spiritual Seeker Qualities,2011,,,,true,,,,https://veritaspub.com/product/2011-07-question-and-answer-session-july-2011/,,,,,,,220
019fc4e7-d1e6-774e-ad0f-2982f20bb90a,,VOL101,101 Volume I-Power vs Force (Part 1).mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/volume-i-power-vs-force-muscle-testing-video/,,,,,,,223
019fc4e7-d1e6-762e-b898-9c183832e71a,,VOL102,102 Volume II-David Hawkins -Applied Kinesiology-Power vs Force - Part 2.mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/volume-i-power-vs-force-muscle-testing-video/,,,,,,,224
019fc4e7-d1e6-7a43-ba0d-6bd5e5219641,,VOL201,201 Volume II-Consciousness and Addiction (Part 1).mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/vol-ii-consciousness-and-addiction/,,,,,,,225
019fc4e7-d1e6-731b-a5a7-ce10a6cb6e4a,,VOL202,202 Volume II-Consciousness and Addiction (Part 2).mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/vol-ii-consciousness-and-addiction/,,,,,,,226
019fc4e7-d1e6-778e-805b-506adb22a0c5,,VOL301,301 Volume III-Advanced States of Consciousness (Part 1).mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/volume-iii-advanced-states-of-consciousness/,,,,,,,227
019fc4e7-d1e6-7238-9dea-3e5c3461a7e9,,VOL302,302 Volume III-Advanced States of Consciousness (Part 2).mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/volume-iii-advanced-states-of-consciousness/,,,,,,,228
019fc4e7-d1e6-7087-9a74-df50041d63d7,,VOL401,401 Volume IV-How to Tell the Truth about Anything (Part 1).mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/volume-iv-consciousness-how-to-tell-the-truth-about-anything-video/,,,,,,,229
019fc4e7-d1e6-7bcb-8645-1a241edb1b33,,VOL402,402 Volume IV-How to Tell the Truth about Anything (Part 2).mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/volume-iv-consciousness-how-to-tell-the-truth-about-anything-video/,,,,,,,230
019fc4e7-d1e6-7fdd-a977-f0c0a7319d6e,,VOL501,501 Volume V-Undoing the Barriers to Spiritual Progress (Part 1).mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/volume-v-undoing-the-barriers-to-spiritual-progress-video/,,,,,,,231
019fc4e7-d1e6-7e3e-b82c-36b8e4773d8d,,VOL502,502 Volume V-Undoing the Barriers to Spiritual Progress (Part 2)- converted.mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/volume-v-undoing-the-barriers-to-spiritual-progress-video/,,,,,,,232
019fc4e7-d1e6-72c4-914b-d2a749e6fcf6,,VOL503,503 Volume V-Undoing the Barriers to Spiritual Progress (Part 3)- converted.mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/volume-v-undoing-the-barriers-to-spiritual-progress-video/,,,,,,,233
019fc4e7-d1e6-7f08-9a95-19eaad4bce2a,,VOL601,601 Volume VI-How to Raise Your Level of Consciousness-converted.mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/vol-vi-how-to-raise-your-level-of-consciousness/,,,,,,,234
019fc4e7-d1e6-7b74-9f0a-5dea7e1e918a,,VOL701,701 Volume VII A-Conversation with Knowingness-converted.mp4,,,Volume Series,,,,,true,,,,https://veritaspub.com/product/vol-vii-a-conversation-with-knowingness/,,,,,,,235
019fc4e7-d1e6-7519-a374-f3326bd0c2e6,,,Become That Which You Are (June 2004) PART1.mp4,,,On The Road Talk Series,2004,,,,true,,,,https://veritaspub.com/product/become-that-which-you-are-3/,,,,,,,239
019fc4e7-d1e6-7823-9152-b5c52cfb5921,,,Become That Which You Are (June 2004) PART2.mp4,,,On The Road Talk Series,2004,,,,true,,,,https://veritaspub.com/product/become-that-which-you-are-3/,,,,,,,240
019fc4e7-d1e6-7e6b-8c03-36ff0e1b8172,,,Become That Which You Are (June 2004) PART3.mp4,,,On The Road Talk Series,2004,,,,true,,,,https://veritaspub.com/product/become-that-which-you-are-3/,,,,,,,241
019fc4e7-d1e6-7c00-b134-cdc3f4e192da,,,Love is a Way of Being (January 2004) PART1.mp4,,,On The Road Talk Series,2004,,,,true,,,,https://veritaspub.com/product/love-is-a-way-of-being/,,,,,,,242
019fc4e7-d1e6-7f9d-b736-d360ebc7a079,,,Love is a Way of Being (January 2004) PART2.mp4,,,On The Road Talk Series,2004,,,,true,,,,https://veritaspub.com/product/love-is-a-way-of-being/,,,,,,,243
019fc4e7-d1e6-7514-984d-b3111159c30d,,,Love is a Way of Being (January 2004) PART3.mp4,,,On The Road Talk Series,2004,,,,true,,,,https://veritaspub.com/product/love-is-a-way-of-being/,,,,,,,244
019fc4e7-d1e6-737e-af96-07f462b15b45,,,Progressive Levels of Consciousness - A Special Talk Presented in Oxford (2003).mp4,,,On The Road Talk Series,2003,,,,true,,,,,,,,,,,245
019fc4e7-d1e6-76d8-bdf4-d05a26da8442,,,The Presence of Spiritual Awareness PART1.mp4,,,On The Road Talk Series,,,,,true,,,,https://veritaspub.com/product/the-presence-of-spiritual-awareness/,,,,,,,246
019fc4e7-d1e6-7362-acdb-39c6e46168e6,,,The Presence of Spiritual Awareness PART2.mp4,,,On The Road Talk Series,,,,,true,,,,https://veritaspub.com/product/the-presence-of-spiritual-awareness/,,,,,,,247
019fc4e7-d1e6-74c9-9bb2-9eacd120e2a2,,,The Presence of Spiritual Awareness PART3.mp4,,,On The Road Talk Series,,,,,true,,,,https://veritaspub.com/product/the-presence-of-spiritual-awareness/,,,,,,,248
019fc4e7-d1e6-7633-a07a-832b7597e16e,,,Devotion to Truth.mp4,,,On The Road Talk Series,,,,,true,,,,,,,,,,,249
019fc4e7-d1e6-7365-bfb4-581037fabdb7,,,"Mind, Heart, and Service PART1.mp4",,,On The Road Talk Series,,,,,true,,,,,,,,,,,250
019fc4e7-d1e6-7b22-8337-86c00621ddcf,,,"Mind, Heart, and Service PART2.mp4",,,On The Road Talk Series,,,,,true,,,,,,,,,,,251
019fc4e7-d1e6-787d-8c31-862723aef87a,,,Spiritual Will PART1.mp4,,,On The Road Talk Series,,,,,true,,,,https://veritaspub.com/product/spiritual-will-a-inspiring-q-a-session-with-dr-hawkins/,,,,,,,252
019fc4e7-d1e6-7cb5-ad58-10f7268bfe6a,,,Spiritual Will PART2.mp4,,,On The Road Talk Series,,,,,true,,,,https://veritaspub.com/product/spiritual-will-a-inspiring-q-a-session-with-dr-hawkins/,,,,,,,253
019fc4e7-d1e6-78df-bf3a-5a3c28111eb8,,,Verification of Spiritual Realities PART1.mp4,,,On The Road Talk Series,,,,,true,,,,https://veritaspub.com/product/verification-of-spiritual-realities/,,,,,,,254
019fc4e7-d1e6-72f4-adbd-4e8c836d81dc,,,Verification of Spiritual Realities PART2.mp4,,,On The Road Talk Series,,,,,true,,,,https://veritaspub.com/product/verification-of-spiritual-realities/,,,,,,,255
019fc4e7-d1e6-76f9-ba61-e97814544476,,,Verification of Spiritual Realities PART3.mp4,,,On The Road Talk Series,,,,,true,,,,https://veritaspub.com/product/verification-of-spiritual-realities/,,,,,,,256
019fc4e7-d1e6-7a52-9c83-955e9e92619b,,OFF01,A-01 Office Series-Stress.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/stress/,,,,,,,260
019fc4e7-d1e6-7ea7-bb11-5ad8ec811e36,,OFF02,A-02 Office Series-Health.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/health/,,,,,,,261
019fc4e7-d1e6-709e-8a74-77b3d4f55c44,,OFF03,A-03 Office Series-Spiritual First Aid.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/spiritual-first-aid-2/,,,,,,,262
019fc4e7-d1e6-7224-8a66-6df2b0d0dac1,,OFF04,A-04 Office Series-Sexuality.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/sexuality-2/,,,,,,,263
019fc4e7-d1e6-7ebc-aa8d-86e2f6be1005,,OFF05,A-05 Office Series-The Aging Process.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/the-aging-process/,,,,,,,264
019fc4e7-d1e6-7572-a316-c12e02e49df9,,OFF06,A-06 Office Series-Handling Major Crises.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/handling-major-crises-2/,,,,,,,265
019fc4e7-d1e6-7157-88bb-486d1ff9942f,,OFF07,A-07 Office Series-Worry Fear and Anxiety.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/worry-fear-and-anxiety-2/,,,,,,,266
019fc4e7-d1e6-796a-9c7e-8254469c6d33,,OFF08,A-08 Office Series-Pain and Suffering.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/pain-and-suffering/,,,,,,,267
019fc4e7-d1e6-7cb5-971b-2d2fa4f27dfa,,OFF09,A-09 Office Series-Losing Weight.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/losing-weight/,,,,,,,268
019fc4e7-d1e6-7a2a-abac-efdf591c74c8,,OFF10,A-10 Office Series-Depression.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/depression/,,,,,,,269
019fc4e7-d1e6-756f-b6a9-fc34c5e00cca,,OFF11,A-11 Office Series-Illness and Self-Healing.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/illness-and-self-healing/,,,,,,,270
019fc4e7-d1e6-7ede-9e05-58d17372a66e,,OFF12,A-12 Office Series-Alcoholism.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/alcoholism/,,,,,,,271
019fc4e7-d1e6-721e-91eb-a79fdb069251,,OFF13,B-01 Office Series-Drug Addiction and Alcoholism....mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/drug-addiction-and-alcoholism/,,,,,,,272
019fc4e7-d1e6-7216-ba76-b365e892aea8,,OFF14,where is B-02? might not exist.,,,Office Series,,,,,false,,,,,,,,,,,273
019fc4e7-d1e6-75a1-b219-f1c4e848506c,,OFF15,B-03 Office Series-A Map Of Consciousness.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/map-of-consciousness-dr-david-hawkins/,,,,,,,274
019fc4e7-d1e6-74df-ae52-ac762548709e,,OFF16,B-04 Office Series-Cancer.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/cancer/,,,,,,,275
019fc4e7-d1e6-76f5-a9e2-2ffa57d2450f,,OFF17,where is B-05? might not exist.,,,Office Series,,,,,false,,,,,,,,,,,276
019fc4e7-d1e6-7e61-96a9-6e92ec2d0f2a,,OFF18,B-06 Office Series-Death and Dying.mp4,,,Office Series,,,,,true,,,,https://veritaspub.com/product/death-and-dying/,,,,,,,277
019fc4e7-d1e6-7686-a4a9-b4e026c80915,,2cds each?,Satsang Series (Jan 2007),,,Satsang Series,2007,,,,false,,,,https://veritaspub.com/product/satsang-series-january-2007-cd/,,,,,,Raw source note: veritas/only sold via audible,280
019fc4e7-d1e6-76b4-b22b-e32a12d66f6b,,2cds each?,Satsang Series (Mar 2007),,,Satsang Series,2007,,,,false,,,,https://veritaspub.com/product/satsang-series-march-2007-cd/,,,,,,Raw source note: veritas/only sold via audible,281
019fc4e7-d1e6-77e8-885e-095f649b5c4f,,2cds each?,Satsang Series (May 2007),,,Satsang Series,2007,,,,false,,,,https://veritaspub.com/product/satsang-series-may-2007-cd/,,,,,,Raw source note: veritas/only sold via audible,282
019fc4e7-d1e6-7cb9-9731-0938ea01fabc,,2cds each?,Satsang Series (Jul 2007),,,Satsang Series,2007,,,,false,,,,https://veritaspub.com/product/satsang-series-4-july-11-2007/,,,,,,Raw source note: veritas/only sold via audible,283
019fc4e7-d1e6-7ddd-a10f-41b88085b3f1,,2cds each?,Satsang Series (Sep 2007),,,Satsang Series,2007,,,,false,,,,https://veritaspub.com/product/satsang-series-sept-2007-cd/,,,,,,Raw source note: veritas/only sold via audible,284
019fc4e7-d1e6-7168-93d1-cbdf21fbb59e,,2cds each?,Satsang Series (May 2008),,,Satsang Series,2008,,,,false,,,,https://veritaspub.com/product/satsang-series-may-2008-cd/,,,,,,Raw source note: veritas/only sold via audible,285
019fc4e7-d1e6-7b97-b0f3-540d61684ebd,,2cds each?,Satsang Series (Sep 2008),,,Satsang Series,2008,,,,false,,,,https://veritaspub.com/product/satsang-series-3-september-10-2008/,,,,,,Raw source note: veritas/only sold via audible,286
019fc4e7-d1e6-7757-b3d8-ce4b9cd076e7,,2cds each?,Satsang Series (Jan 2009),,,Satsang Series,2009,,,,false,,,,https://veritaspub.com/product/satsang-series-1-january-7-2009/,,,,,,Raw source note: veritas/only sold via audible,287
019fc4e7-d1e6-75ec-9dfe-0612af78c34d,,2cds each?,Satsang Series (May 2009),,,Satsang Series,2009,,,,false,,,,https://veritaspub.com/product/satsang-series-2-may-13-2009/,,,,,,Raw source note: veritas/only sold via audible,288
019fc4e7-d1e6-7365-bec0-24f93ad939c4,,2cds each?,Satsang Series (Sep 2009),,,Satsang Series,2009,,,,false,,,,https://veritaspub.com/product/satsang-series-september-2009-cd/,,,,,,Raw source note: veritas/only sold via audible,289
019fc4e7-d1e7-7a8e-90aa-e010906ecb59,,2cds each?,Satsang Series (Nov 2009),,,Satsang Series,2009,,,,false,,,,https://veritaspub.com/product/satsang-november-2009-cd/,,,,,,Raw source note: veritas/only sold via audible,290
019fc4e7-d1e7-739f-a7ad-530b14fc6493,,2cds each?,Satsang Series (Feb 2010),,,Satsang Series,2010,,,,false,,,,https://veritaspub.com/product/satsang-series-february-2010/,,,,,,Raw source note: veritas/only sold via audible,291
019fc4e7-d1e7-7011-b7ec-297ea46ba9e7,,2cds each?,Satsang Series (Nov 2010),,,Satsang Series,2010,,,,false,,,,https://veritaspub.com/product/2010-11-satsang-series-nov-2010/,,,,,,Raw source note: veritas/only sold via audible,292
019fc4e7-d1e7-7472-9e25-78174b1f887d,,,"26. ""In the World But Not of It"" –","26. ""In the World But Not of It"" – ",,Media Miscellaneous,,,,,true,,,,,,,,,,,296
019fc4e7-d1e7-74b3-bda4-3409216dc1f7,,,Audio 27. Golden Word Book Signing – Audio,,,Media Miscellaneous,,,,,true,,,,https://veritaspub.com/product/https-veritaspub-com-product-golden-word-book-signing-january-13-2007/,,,,,,,297
019fc4e7-d1e7-74fb-ac04-ace36d1a485c,,,All is Divinity,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/all-is-divinity/,,,,,,,300
019fc4e7-d1e7-7d89-b8b7-cf710c856883,,,Compassion: The Pathway of the Heart,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/compassion-the-pathway-of-the-heart/,,,,,,,301
019fc4e7-d1e7-7da7-8f2d-f640e9710a27,,,God is Hidden Within the Beauty of the Music,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/god-is-hidden-within-the-beauty-of-the-music/,,,,,,,302
019fc4e7-d1e7-7950-b538-b6eb3af29d63,,,God is The Infinite Field,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/god-is-the-infinite-field/,,,,,,,303
019fc4e7-d1e7-7a0d-a306-6d2c402f8014,,,Spiritual Reality,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/spiritual-reality-3-cd-set/,,,,,,,304
019fc4e7-d1e7-762f-9baa-fd4da6c6ba9d,,,The Ever-Present Joy,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/the-ever-present-joy/,,,,,,,305
019fc4e7-d1e7-7f22-87d2-06e63ca17663,,,The Power of Devotion,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/the-power-of-devotion/,,,,,,,306
019fc4e7-d1e7-7284-86ff-7a05e4934df2,,,The Prevailing Silence,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/prevailing-silence-3-cd-set/,,,,,,,307
019fc4e7-d1e7-7736-b0bd-67ff80a22ce5,,,Transcending the Ego,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/transcending-the-ego/,,,,,,,308
019fc4e7-d1e7-7bd8-b07b-12e486e16a2b,,,Truth Shines Forth,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/truth-shines-forth-3-cd-set/,,,,,,,309
019fc4e7-d1e7-766c-b0be-102c1e9bd1f9,,,Virtues: The Spiritual Foundation,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/virtues-the-spiritual-foundation/,,,,,,,310
019fc4e7-d1e7-7200-8502-c56e42357ac4,,,You Are the Light of Consciousness,,,Media Miscellaneous,,,,,false,,,,https://veritaspub.com/product/you-are-light-consciousness/,,,,,,,311
019fc4e7-d1e7-756b-848b-ea3fc2643ad7,,,How to Live Your Life Like a Prayer.mp4,,,Discussion Series,,,,,true,,,,,,,,,,,315
019fc4e7-d1e7-7142-9121-bbac774cb552,,,How to See the Reality of Life.mp4,,,Discussion Series,,,,,true,,,,https://veritaspub.com/product/how-to-see-the-reality-of-life/,,,,,,,316
019fc4e7-d1e7-7198-a769-d90f01ab8b8d,,,Improving Your Relationships.mp4,,,Discussion Series,,,,,true,,,,https://veritaspub.com/product/improving-your-relationships-2012/,,,,,,,317
019fc4e7-d1e7-790b-a287-c40fa98022c5,,,Permanent Inner Peace.mp4,,,Discussion Series,,,,,true,,,,,,,,,,,318
019fc4e7-d1e7-7016-b535-958e7e027304,,,The Importance of Family.mp4,,,Discussion Series,,,,,true,,,,https://veritaspub.com/product/the-importance-of-family-2014/,,,,,,,319
019fc4e7-d1e7-7250-b9ac-0eb1cc2324e9,,,What is Meant by Spiritual.mp4,,,Discussion Series,,,,,true,,,,https://veritaspub.com/product/what-is-meant-by-spiritual-2012/,,,,,,,320
019fc4e7-d1e7-7ba8-8ab8-2b9c526b896a,,,What is Real Success.mp4,,,Discussion Series,,,,,true,,,,,,,,,,,321
019fc4e7-d1e7-7658-9971-9d3eb7526e6f,,,What You are Changes the World.mp4,,,Discussion Series,,,,,true,,,,https://veritaspub.com/product/what-you-are-changes-the-world-2/,,,,,,,322
019fc4e7-d1e7-7e4d-bd0e-879d6b774218,,,Power vs Force,,book,Books,,,,,true,,,,,,,https://www.audible.com/pd/Power-vs-Force-Audiobook/B002V5GOH0,,,,325
019fc4e7-d1e7-7416-8d48-a0b5f4dd1dc5,,,The Eye of the I,,book,Books,,,,,true,,,,https://veritaspub.com/product/the-eye-of-the-i-book/,,,https://www.audible.com/pd/The-Eye-of-the-I-Audiobook/1401962459,,,,326
019fc4e7-d1e7-7096-a237-5862a0ce1022,,,I Reality and Subjectivity,,book,Books,,,,,true,,,,https://veritaspub.com/product/i-reality-and-subjectivity-book/,,,,,,my pdfs are trash,327
019fc4e7-d1e7-79cb-bc12-718d34b89a0b,,,Truth vs Falsehood,,book,Books,,,,,true,,,,https://veritaspub.com/product/truth-vs-falsehood-the-art-of-spiritual-discernment/,,,https://www.audible.com/pd/Truths-vs-Falsehood-Audiobook/B00NWS4SQO,,,,328
