uuid,year,month,format,title,clean_title,part_index,part_total,proposed_filename,proposed_filename_display
230,2014,01,DVD,Verification of Spiritual Realities,Verification of Spiritual Realities,1,3,2014-01 - Verification of Spiritual Realities [1-3].mp4,2014-01 - Verification of Spiritual Realities [1/3].mp4
231,2014,01,DVD,Verification of Spiritual Realities,Verification of Spiritual Realities,2,3,2014-01 - Verification of Spiritual Realities [2-3].mp4,2014-01 - Verification of Spiritual Realities [2/3].mp4
232,2014,01,DVD,Verification of Spiritual Realities,Verification of Spiritual Realities,3,3,2014-01 - Verification of Spiritual Realities [3-3].mp4,2014-01 - Verification of Spiritual Realities [3/3].mp4
356,2014,05,CD,Don’t Set Sail Without A Compass – Audio,Don’t Set Sail Without A Compass – Audio,,,2014-05 - Don’t Set Sail Without A Compass – Audio.mp3,2014-05 - Don’t Set Sail Without A Compass – Audio.mp3
296,2016,,book,Success Is for You,Success Is for You,,,2016 - Success Is for You.pdf,2016 - Success Is for You.pdf
314,2018,,book,Book of Slides (The Complete Collection),Book of Slides (The Complete Collection),,,2018 - Book of Slides (The Complete Collection).pdf,2018 - Book of Slides (The Complete Collection).pdf
295,2020,,book,The Map of Consciousness Explained,The Map of Consciousness Explained,,,2020 - The Map of Consciousness Explained.pdf,2020 - The Map of Consciousness Explained.pdf
315,2020,,book,The Power of Love: A Transformed Heart Changes the World,The Power of Love: A Transformed Heart Changes the World,,,2020 - The Power of Love A Transformed Heart Changes the World.pdf,2020 - The Power of Love A Transformed Heart Changes the World.pdf
316,2021,,book,The Ego is Not the Real You,The Ego is Not the Real You,,,2021 - The Ego is Not the Real You.pdf,2021 - The Ego is Not the Real You.pdf
297,2022,,book,Daily Reflections,Daily Reflections,,,2022 - Daily Reflections.pdf,2022 - Daily Reflections.pdf
317,2022,,book,"Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins","Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins",,,"2022 - Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins.pdf","2022 - Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins.pdf"
326,2023,,audiobook,In The World But Not Of It (Audiobook),In The World But Not Of It,,,2023 - In The World But Not Of It.m4b,2023 - In The World But Not Of It.m4b
300,2023,,book,"In the World, But Not of It","In the World, But Not of It",,,"2023 - In the World, But Not of It.pdf","2023 - In the World, But Not of It.pdf"
318,2023,,book,The Wisdom of Dr. David R. Hawkins: Classic Teachings on Spiritual Truth and Enlightenment,The Wisdom of Dr. David R. Hawkins: Classic Teachings on Spiritual Truth and ...,,,2023 - The Wisdom of Dr. David R. Hawkins Classic Teachings on Spiritual Truth and.pdf,2023 - The Wisdom of Dr. David R. Hawkins Classic Teachings on Spiritual Truth and.pdf
228,2023,02,DVD,Spiritual Will PART1,Spiritual Will,1,2,2023-02 - Spiritual Will [1-2].mp4,2023-02 - Spiritual Will [1/2].mp4
229,2023,02,DVD,Spiritual Will PART2,Spiritual Will,2,2,2023-02 - Spiritual Will [2-2].mp4,2023-02 - Spiritual Will [2/2].mp4
309,2023,09,DVD,Progressive Levels of Consciousness,Progressive Levels of Consciousness,,,2023-09 - Progressive Levels of Consciousness.mp4,2023-09 - Progressive Levels of Consciousness.mp4
304,2024,,book,The Evolution of Consciousness: Navigating the Levels of Awareness and Unlocking Spiritual Potential,The Evolution of Consciousness: Navigating the Levels of Awareness and Unlock...,,,2024 - The Evolution of Consciousness Navigating the Levels of Awareness and Unlock.pdf,2024 - The Evolution of Consciousness Navigating the Levels of Awareness and Unlock.pdf
301,2024,,book,The Highest Level of Enlightenment,The Highest Level of Enlightenment,,,2024 - The Highest Level of Enlightenment.pdf,2024 - The Highest Level of Enlightenment.pdf
332,2024,,audiobook,The Highest Level of Enlightenment (Audiobook),The Highest Level of Enlightenment,,,2024 - The Highest Level of Enlightenment.m4b,2024 - The Highest Level of Enlightenment.m4b
303,2024,,book,The Path to Spiritual Advancement: How to Transcend the Ego and Experience the Presence of God,The Path to Spiritual Advancement: How to Transcend the Ego and Experience th...,,,2024 - The Path to Spiritual Advancement How to Transcend the Ego and Experience th.pdf,2024 - The Path to Spiritual Advancement How to Transcend the Ego and Experience th.pdf
305,2025,,book,"Beyond Illusion: Exploring Perception, Ego, and Meditation on the Path to Truth","Beyond Illusion: Exploring Perception, Ego, and Meditation on the Path to Truth",,,"2025 - Beyond Illusion Exploring Perception, Ego, and Meditation on the Path to Truth.pdf","2025 - Beyond Illusion Exploring Perception, Ego, and Meditation on the Path to Truth.pdf"
307,2025,,book,Karma and Devotion: The Sacred Path to God through the Heart,Karma and Devotion: The Sacred Path to God through the Heart,,,2025 - Karma and Devotion The Sacred Path to God through the Heart.pdf,2025 - Karma and Devotion The Sacred Path to God through the Heart.pdf
306,2025,,book,"Spiritual Power and Integrity: Uncovering Spiritual Reality and Realizing Peace, Love, and Divinity",Spiritual Power and Integrity: Uncovering Spiritual Reality and Realizing Pea...,,,2025 - Spiritual Power and Integrity Uncovering Spiritual Reality and Realizing Pea.pdf,2025 - Spiritual Power and Integrity Uncovering Spiritual Reality and Realizing Pea.pdf
319,2025,,book,The Man Who Mapped Consciousness: Life and Legacy of Dr. David R. Hawkins,The Man Who Mapped Consciousness: Life and Legacy of Dr. David R. Hawkins,,,2025 - The Man Who Mapped Consciousness Life and Legacy of Dr. David R. Hawkins.pdf,2025 - The Man Who Mapped Consciousness Life and Legacy of Dr. David R. Hawkins.pdf
358,2025,09,audiobook,The Essence of Letting Go: A Living Transmission of Truth,The Essence of Letting Go: A Living Transmission of Truth,,,2025-09 - The Essence of Letting Go A Living Transmission of Truth.m4b,2025-09 - The Essence of Letting Go A Living Transmission of Truth.m4b
308,2026,,book,"The Final Doorway to Enlightenment: Prayer, Transcendence and Realization of the Self","The Final Doorway to Enlightenment: Prayer, Transcendence and Realization of ...",,,"2026 - The Final Doorway to Enlightenment Prayer, Transcendence and Realization of.pdf","2026 - The Final Doorway to Enlightenment Prayer, Transcendence and Realization of.pdf"
246,,,,"""In the World But Not of It"" – Audio","""In the World But Not of It"" – Audio",,,0000 - In the World But Not of It – Audio.mp4,0000 - In the World But Not of It – Audio.mp4
342,,,audiobook,Compassion (Audiobook),Compassion,,,0000 - Compassion.m4b,0000 - Compassion.m4b
225,,,,Devotion to Truth,Devotion to Truth,,,0000 - Devotion to Truth.mp4,0000 - Devotion to Truth.mp4
337,,,audiobook,Devotional Nonduality Intensive: Alignment (Audiobook),Devotional Nonduality Intensive: Alignment,,,0000 - Devotional Nonduality Intensive Alignment.m4b,0000 - Devotional Nonduality Intensive Alignment.m4b
336,,,audiobook,Devotional Nonduality Intensive: Intention (Audiobook),Devotional Nonduality Intensive: Intention,,,0000 - Devotional Nonduality Intensive Intention.m4b,0000 - Devotional Nonduality Intensive Intention.m4b
278,,,,How to Live Your Life Like a Prayer,How to Live Your Life Like a Prayer,,,0000 - How to Live Your Life Like a Prayer.mp4,0000 - How to Live Your Life Like a Prayer.mp4
343,,,audiobook,Live Life As A Prayer (Audio),Live Life As A Prayer (Audio),,,0000 - Live Life As A Prayer (Audio).m4b,0000 - Live Life As A Prayer (Audio).m4b
226,,,,"Mind, Heart, and Service PART1","Mind, Heart, and Service",1,2,"0000 - Mind, Heart, and Service [1-2].mp4","0000 - Mind, Heart, and Service [1/2].mp4"
227,,,,"Mind, Heart, and Service PART2","Mind, Heart, and Service",2,2,"0000 - Mind, Heart, and Service [2-2].mp4","0000 - Mind, Heart, and Service [2/2].mp4"
281,,,,Permanent Inner Peace,Permanent Inner Peace,,,0000 - Permanent Inner Peace.mp4,0000 - Permanent Inner Peace.mp4
340,,,audiobook,Spiritual Reality and Modern Man: God vs. Science: Limits of the Mind (Audiobook),Spiritual Reality and Modern Man: God vs. Science: Limits of the Mind,,,0000 - Spiritual Reality and Modern Man God vs. Science Limits of the Mind.m4b,0000 - Spiritual Reality and Modern Man God vs. Science Limits of the Mind.m4b
334,,,audiobook,The Way to God: Advaita - The Way to God Through Mind (Audiobook),The Way to God: Advaita - The Way to God Through Mind,,,0000 - The Way to God Advaita - The Way to God Through Mind.m4b,0000 - The Way to God Advaita - The Way to God Through Mind.m4b
335,,,audiobook,The Way to God: Realizing the Root of Consciousness (Audiobook),The Way to God: Realizing the Root of Consciousness,,,0000 - The Way to God Realizing the Root of Consciousness.m4b,0000 - The Way to God Realizing the Root of Consciousness.m4b
333,,,audiobook,The Way to God: The Nature of Divinity vs. Religious Fallacy (Audiobook),The Way to God: The Nature of Divinity vs. Religious Fallacy,,,0000 - The Way to God The Nature of Divinity vs. Religious Fallacy.m4b,0000 - The Way to God The Nature of Divinity vs. Religious Fallacy.m4b
341,,,audiobook,Transcending the Levels of Consciousness Series: Perception (Audiobook),Transcending the Levels of Consciousness Series: Perception,,,0000 - Transcending the Levels of Consciousness Series Perception.m4b,0000 - Transcending the Levels of Consciousness Series Perception.m4b
339,,,audiobook,Transcending the Mind Series: Emotions & Sensations (Audiobook),Transcending the Mind Series: Emotions & Sensations,,,0000 - Transcending the Mind Series Emotions & Sensations.m4b,0000 - Transcending the Mind Series Emotions & Sensations.m4b
338,,,audiobook,Transcending the Mind Series: Identification & Illusion (Audiobook),Transcending the Mind Series: Identification & Illusion,,,0000 - Transcending the Mind Series Identification & Illusion.m4b,0000 - Transcending the Mind Series Identification & Illusion.m4b
284,,,,What is Real Success,What is Real Success,,,0000 - What is Real Success.mp4,0000 - What is Real Success.mp4
