uuid,work_id,item_type,series,year,month,format,format_detail,catalog_code,title,part_index,part_total,proposed_filename,proposed_filename_display
151,w-experiential-reality-the-mystic,lecture,Spiritual Reality & Modern Man,2007,12,DVD,DVD01,LECTURE-2007-025,Experiential Reality: The Mystic,1,3,2007-12 - Experiential Reality The Mystic [1-3].mp4,2007-12 - Experiential Reality The Mystic [1/3].mp4
152,w-experiential-reality-the-mystic,lecture,Spiritual Reality & Modern Man,2007,12,DVD,DVD02,LECTURE-2007-026,Experiential Reality: The Mystic,2,3,2007-12 - Experiential Reality The Mystic [2-3].mp4,2007-12 - Experiential Reality The Mystic [2/3].mp4
153,w-experiential-reality-the-mystic,lecture,Spiritual Reality & Modern Man,2007,12,DVD,DVD03,LECTURE-2007-027,Experiential Reality: The Mystic,3,3,2007-12 - Experiential Reality The Mystic [3-3].mp4,2007-12 - Experiential Reality The Mystic [3/3].mp4
293,w-reality-spirituality-and-modern-man,book,Books,2008,,book,,,"Reality, Spirituality and Modern Man",,,"2008 - Reality, Spirituality and Modern Man.pdf","2008 - Reality, Spirituality and Modern Man.pdf"
154,w-spirituality-reason-and-faith,lecture,Advanced Spiritual Awareness,2008,01,DVD,DVD01,LECTURE-2008-001,Spirituality: Reason and Faith,1,3,2008-01 - Spirituality Reason and Faith [1-3].mp4,2008-01 - Spirituality Reason and Faith [1/3].mp4
155,w-spirituality-reason-and-faith,lecture,Advanced Spiritual Awareness,2008,01,DVD,DVD02,LECTURE-2008-002,Spirituality: Reason and Faith,2,3,2008-01 - Spirituality Reason and Faith [2-3].mp4,2008-01 - Spirituality Reason and Faith [2/3].mp4
156,w-spirituality-reason-and-faith,lecture,Advanced Spiritual Awareness,2008,01,DVD,DVD03,LECTURE-2008-003,Spirituality: Reason and Faith,3,3,2008-01 - Spirituality Reason and Faith [3-3].mp4,2008-01 - Spirituality Reason and Faith [3/3].mp4
157,w-the-clear-pathway-to-enlightenment,lecture,Advanced Spiritual Awareness,2008,03,DVD,DVD01,LECTURE-2008-004,The Clear Pathway to Enlightenment,1,3,2008-03 - The Clear Pathway to Enlightenment [1-3].mp4,2008-03 - The Clear Pathway to Enlightenment [1/3].mp4
158,w-the-clear-pathway-to-enlightenment,lecture,Advanced Spiritual Awareness,2008,03,DVD,DVD02,LECTURE-2008-005,The Clear Pathway to Enlightenment,2,3,2008-03 - The Clear Pathway to Enlightenment [2-3].mp4,2008-03 - The Clear Pathway to Enlightenment [2/3].mp4
159,w-the-clear-pathway-to-enlightenment,lecture,Advanced Spiritual Awareness,2008,03,DVD,DVD03,LECTURE-2008-006,The Clear Pathway to Enlightenment,3,3,2008-03 - The Clear Pathway to Enlightenment [3-3].mp4,2008-03 - The Clear Pathway to Enlightenment [3/3].mp4
160,w-belief-trust-and-credibility,lecture,Advanced Spiritual Awareness,2008,06,DVD,DVD01,LECTURE-2008-007,"Belief, Trust and Credibility",1,3,"2008-06 - Belief, Trust and Credibility [1-3].mp4","2008-06 - Belief, Trust and Credibility [1/3].mp4"
161,w-belief-trust-and-credibility,lecture,Advanced Spiritual Awareness,2008,06,DVD,DVD02,LECTURE-2008-008,"Belief, Trust and Credibility",2,3,"2008-06 - Belief, Trust and Credibility [2-3].mp4","2008-06 - Belief, Trust and Credibility [2/3].mp4"
162,w-belief-trust-and-credibility,lecture,Advanced Spiritual Awareness,2008,06,DVD,DVD03,LECTURE-2008-009,"Belief, Trust and Credibility",3,3,"2008-06 - Belief, Trust and Credibility [3-3].mp4","2008-06 - Belief, Trust and Credibility [3/3].mp4"
256,w-satsang-series-may-2008,lecture,Satsang Series,2008,06,CD,,LECTURE-2008-022,Satsang Series (May 2008),,,2008-06 - Satsang Series (May 2008).mp3,2008-06 - Satsang Series (May 2008).mp3
350,w-satsang-series-jul-2008,lecture,Satsang Series,2008,07,CD,,LECTURE-2008-024,Satsang Series (Jul 2008),,,2008-07 - Satsang Series (Jul 2008).mp3,2008-07 - Satsang Series (Jul 2008).mp3
163,w-overcoming-doubt-skepticism-disbelief,lecture,Advanced Spiritual Awareness,2008,08,DVD,DVD01,LECTURE-2008-010,"Overcoming Doubt, Skepticism & Disbelief",1,3,"2008-08 - Overcoming Doubt, Skepticism & Disbelief [1-3].mp4","2008-08 - Overcoming Doubt, Skepticism & Disbelief [1/3].mp4"
164,w-overcoming-doubt-skepticism-disbelief,lecture,Advanced Spiritual Awareness,2008,08,DVD,DVD02,LECTURE-2008-011,"Overcoming Doubt, Skepticism & Disbelief",2,3,"2008-08 - Overcoming Doubt, Skepticism & Disbelief [2-3].mp4","2008-08 - Overcoming Doubt, Skepticism & Disbelief [2/3].mp4"
165,w-overcoming-doubt-skepticism-disbelief,lecture,Advanced Spiritual Awareness,2008,08,DVD,DVD03,LECTURE-2008-012,"Overcoming Doubt, Skepticism & Disbelief",3,3,"2008-08 - Overcoming Doubt, Skepticism & Disbelief [3-3].mp4","2008-08 - Overcoming Doubt, Skepticism & Disbelief [3/3].mp4"
257,w-satsang-series-sep-2008,lecture,Satsang Series,2008,09,CD,,LECTURE-2008-023,Satsang Series (Sep 2008),,,2008-09 - Satsang Series (Sep 2008).mp3,2008-09 - Satsang Series (Sep 2008).mp3
166,w-practical-spirituality,lecture,Advanced Spiritual Awareness,2008,10,DVD,DVD01,LECTURE-2008-013,Practical Spirituality,1,3,2008-10 - Practical Spirituality [1-3].mp4,2008-10 - Practical Spirituality [1/3].mp4
167,w-practical-spirituality,lecture,Advanced Spiritual Awareness,2008,10,DVD,DVD02,LECTURE-2008-014,Practical Spirituality,2,3,2008-10 - Practical Spirituality [2-3].mp4,2008-10 - Practical Spirituality [2/3].mp4
168,w-practical-spirituality,lecture,Advanced Spiritual Awareness,2008,10,DVD,DVD03,LECTURE-2008-015,Practical Spirituality,3,3,2008-10 - Practical Spirituality [3-3].mp4,2008-10 - Practical Spirituality [3/3].mp4
169,w-freedom-morality-and-ethics,lecture,Advanced Spiritual Awareness,2008,11,DVD,DVD01,LECTURE-2008-016,Freedom: Morality and Ethics,1,3,2008-11 - Freedom Morality and Ethics [1-3].mp4,2008-11 - Freedom Morality and Ethics [1/3].mp4
170,w-freedom-morality-and-ethics,lecture,Advanced Spiritual Awareness,2008,11,DVD,DVD02,LECTURE-2008-017,Freedom: Morality and Ethics,2,3,2008-11 - Freedom Morality and Ethics [2-3].mp4,2008-11 - Freedom Morality and Ethics [2/3].mp4
171,w-freedom-morality-and-ethics,lecture,Advanced Spiritual Awareness,2008,11,DVD,DVD03,LECTURE-2008-018,Freedom: Morality and Ethics,3,3,2008-11 - Freedom Morality and Ethics [3-3].mp4,2008-11 - Freedom Morality and Ethics [3/3].mp4
172,w-a-unique-sedona-seminar,lecture,Advanced Spiritual Awareness,2008,12,DVD,DVD01,LECTURE-2008-019,A Unique Sedona Seminar,1,3,2008-12 - A Unique Sedona Seminar [1-3].mp4,2008-12 - A Unique Sedona Seminar [1/3].mp4
173,w-a-unique-sedona-seminar,lecture,Advanced Spiritual Awareness,2008,12,DVD,DVD02,LECTURE-2008-020,A Unique Sedona Seminar,2,3,2008-12 - A Unique Sedona Seminar [2-3].mp4,2008-12 - A Unique Sedona Seminar [2/3].mp4
174,w-a-unique-sedona-seminar,lecture,Advanced Spiritual Awareness,2008,12,DVD,DVD03,LECTURE-2008-021,A Unique Sedona Seminar,3,3,2008-12 - A Unique Sedona Seminar [3-3].mp4,2008-12 - A Unique Sedona Seminar [3/3].mp4
291,w-healing-and-recovery,book,Books,2009,,book,,,Healing and Recovery,,,2009 - Healing and Recovery.pdf,2009 - Healing and Recovery.pdf
324,w-healing-and-recovery,book,Books,2009,,audiobook,Audiobook,,Healing and Recovery (Audiobook),,,2009 - Healing and Recovery (Audiobook).m4b,2009 - Healing and Recovery (Audiobook).m4b
258,w-satsang-series-jan-2009,lecture,Satsang Series,2009,01,CD,,LECTURE-2009-013,Satsang Series (Jan 2009),,,2009-01 - Satsang Series (Jan 2009).mp3,2009-01 - Satsang Series (Jan 2009).mp3
329,w-in-the-world-but-not-of-it,lecture,Books,2009,01,CD,6-CD set (Nightingale-Conant),,“In the World But Not of It” – Audio,,,2009-01 - “In the World But Not of It” – Audio.mp3,2009-01 - “In the World But Not of It” – Audio.mp3
175,w-what-is-the-world,lecture,In the World but Not of It,2009,02,DVD,DVD01,LECTURE-2009-001,What is the World?,1,3,2009-02 - What is the World [1-3].mp4,2009-02 - What is the World [1/3].mp4
176,w-what-is-the-world,lecture,In the World but Not of It,2009,02,DVD,DVD02,LECTURE-2009-002,What is the World?,2,3,2009-02 - What is the World [2-3].mp4,2009-02 - What is the World [2/3].mp4
177,w-what-is-the-world,lecture,In the World but Not of It,2009,02,DVD,DVD03,LECTURE-2009-003,What is the World?,3,3,2009-02 - What is the World [3-3].mp4,2009-02 - What is the World [3/3].mp4
178,w-happiness,lecture,In the World but Not of It,2009,04,DVD,DVD01,LECTURE-2009-004,Happiness,1,3,2009-04 - Happiness [1-3].mp4,2009-04 - Happiness [1/3].mp4
179,w-happiness,lecture,In the World but Not of It,2009,04,DVD,DVD02,LECTURE-2009-005,Happiness,2,3,2009-04 - Happiness [2-3].mp4,2009-04 - Happiness [2/3].mp4
180,w-happiness,lecture,In the World but Not of It,2009,04,DVD,DVD03,LECTURE-2009-006,Happiness,3,3,2009-04 - Happiness [3-3].mp4,2009-04 - Happiness [3/3].mp4
259,w-satsang-series-may-2009,lecture,Satsang Series,2009,06,CD,,LECTURE-2009-014,Satsang Series (May 2009),,,2009-06 - Satsang Series (May 2009).mp3,2009-06 - Satsang Series (May 2009).mp3
181,w-peace,lecture,In the World but Not of It,2009,08,DVD,DVD01,LECTURE-2009-007,Peace,1,3,2009-08 - Peace [1-3].mp4,2009-08 - Peace [1/3].mp4
182,w-peace,lecture,In the World but Not of It,2009,08,DVD,DVD02,LECTURE-2009-008,Peace,2,3,2009-08 - Peace [2-3].mp4,2009-08 - Peace [2/3].mp4
183,w-peace,lecture,In the World but Not of It,2009,08,DVD,DVD03,LECTURE-2009-009,Peace,3,3,2009-08 - Peace [3-3].mp4,2009-08 - Peace [3/3].mp4
260,w-satsang-series-sep-2009,lecture,Satsang Series,2009,09,CD,,LECTURE-2009-015,Satsang Series (Sep 2009),,,2009-09 - Satsang Series (Sep 2009).mp3,2009-09 - Satsang Series (Sep 2009).mp3
184,w-success,lecture,In the World but Not of It,2009,10,DVD,DVD01,LECTURE-2009-010,Success,1,3,2009-10 - Success [1-3].mp4,2009-10 - Success [1/3].mp4
185,w-success,lecture,In the World but Not of It,2009,10,DVD,DVD02,LECTURE-2009-011,Success,2,3,2009-10 - Success [2-3].mp4,2009-10 - Success [2/3].mp4
186,w-success,lecture,In the World but Not of It,2009,10,DVD,DVD03,LECTURE-2009-012,Success,3,3,2009-10 - Success [3-3].mp4,2009-10 - Success [3/3].mp4
261,w-satsang-series-nov-2009,lecture,Satsang Series,2009,11,CD,,LECTURE-2009-016,Satsang Series (Nov 2009),,,2009-11 - Satsang Series (Nov 2009).mp3,2009-11 - Satsang Series (Nov 2009).mp3
262,w-satsang-series-feb-2010,lecture,Satsang Series,2010,03,CD,,LECTURE-2010-007,Satsang Series (Feb 2010),,,2010-03 - Satsang Series (Feb 2010).mp3,2010-03 - Satsang Series (Feb 2010).mp3
187,w-handling-spiritual-challenges,lecture,Practical Spirituality,2010,04,DVD,DVD01,LECTURE-2010-001,Handling Spiritual Challenges,1,3,2010-04 - Handling Spiritual Challenges [1-3].mp4,2010-04 - Handling Spiritual Challenges [1/3].mp4
188,w-handling-spiritual-challenges,lecture,Practical Spirituality,2010,04,DVD,DVD02,LECTURE-2010-002,Handling Spiritual Challenges,2,3,2010-04 - Handling Spiritual Challenges [2-3].mp4,2010-04 - Handling Spiritual Challenges [2/3].mp4
189,w-handling-spiritual-challenges,lecture,Practical Spirituality,2010,04,DVD,DVD03,LECTURE-2010-003,Handling Spiritual Challenges,3,3,2010-04 - Handling Spiritual Challenges [3-3].mp4,2010-04 - Handling Spiritual Challenges [3/3].mp4
351,w-satsang-series-jun-2010,lecture,Satsang Series,2010,06,CD,,LECTURE-2010-009,Satsang Series (Jun 2010),,,2010-06 - Satsang Series (Jun 2010).mp3,2010-06 - Satsang Series (Jun 2010).mp3
328,w-healing-and-recovery,lecture,Books,2010,07,audiobook,Audio program,,Healing: Achieving Total Wellness Through Higher Levels of Consciousness,,,2010-07 - Healing Achieving Total Wellness Through Higher Levels of Consciousness.m4b,2010-07 - Healing Achieving Total Wellness Through Higher Levels of Consciousness.m4b
352,w-satsang-series-sep-2010,lecture,Satsang Series,2010,09,CD,,LECTURE-2010-010,Satsang Series (Sep 2010),,,2010-09 - Satsang Series (Sep 2010).mp3,2010-09 - Satsang Series (Sep 2010).mp3
190,w-spiritual-life-in-today-s-world,lecture,Practical Spirituality,2010,10,DVD,DVD01,LECTURE-2010-004,Spiritual Life In Today's World,1,3,2010-10 - Spiritual Life In Today's World [1-3].mp4,2010-10 - Spiritual Life In Today's World [1/3].mp4
191,w-spiritual-life-in-today-s-world,lecture,Practical Spirituality,2010,10,DVD,DVD02,LECTURE-2010-005,Spiritual Life In Today's World,2,3,2010-10 - Spiritual Life In Today's World [2-3].mp4,2010-10 - Spiritual Life In Today's World [2/3].mp4
192,w-spiritual-life-in-today-s-world,lecture,Practical Spirituality,2010,10,DVD,DVD03,LECTURE-2010-006,Spiritual Life In Today's World,3,3,2010-10 - Spiritual Life In Today's World [3-3].mp4,2010-10 - Spiritual Life In Today's World [3/3].mp4
263,w-satsang-series-nov-2010,lecture,Satsang Series,2010,11,CD,,LECTURE-2010-008,Satsang Series (Nov 2010),,,2010-11 - Satsang Series (Nov 2010).mp3,2010-11 - Satsang Series (Nov 2010).mp3
298,w-along-the-path-to-enlightenment,book,Books,2011,,book,,,Along the Path to Enlightenment,,,2011 - Along the Path to Enlightenment.pdf,2011 - Along the Path to Enlightenment.pdf
299,w-dissolving-the-ego,book,Books,2011,,book,,,Dissolving the Ego,,,2011 - Dissolving the Ego.pdf,2011 - Dissolving the Ego.pdf
199,w-q-a-session-jan-2011,lecture,Satsang Series,2011,01,streaming,,LECTURE-2011-007,Q&A Session (Jan 2011),,,2011-01 - Q&A Session (Jan 2011).mp4,2011-01 - Q&A Session (Jan 2011).mp4
200,w-q-a-session-mar-2011,lecture,Satsang Series,2011,03,streaming,,LECTURE-2011-008,Q&A Session (Mar 2011),,,2011-03 - Q&A Session (Mar 2011).mp4,2011-03 - Q&A Session (Mar 2011).mp4
193,w-most-valuable-qualities-for-a-spiritual,lecture,Love & Spiritual Seeker Qualities,2011,05,DVD,DVD01,LECTURE-2011-001,Most Valuable Qualities for a Spiritual Seeker,1,3,2011-05 - Most Valuable Qualities for a Spiritual Seeker [1-3].mp4,2011-05 - Most Valuable Qualities for a Spiritual Seeker [1/3].mp4
194,w-most-valuable-qualities-for-a-spiritual,lecture,Love & Spiritual Seeker Qualities,2011,05,DVD,DVD02,LECTURE-2011-002,Most Valuable Qualities for a Spiritual Seeker,2,3,2011-05 - Most Valuable Qualities for a Spiritual Seeker [2-3].mp4,2011-05 - Most Valuable Qualities for a Spiritual Seeker [2/3].mp4
195,w-most-valuable-qualities-for-a-spiritual,lecture,Love & Spiritual Seeker Qualities,2011,05,DVD,DVD03,LECTURE-2011-003,Most Valuable Qualities for a Spiritual Seeker,3,3,2011-05 - Most Valuable Qualities for a Spiritual Seeker [3-3].mp4,2011-05 - Most Valuable Qualities for a Spiritual Seeker [3/3].mp4
201,w-q-a-session-jul-2011,lecture,Satsang Series,2011,07,streaming,,LECTURE-2011-009,Q&A Session (Jul 2011),,,2011-07 - Q&A Session (Jul 2011).mp4,2011-07 - Q&A Session (Jul 2011).mp4
196,w-love,lecture,Love & Spiritual Seeker Qualities,2011,09,DVD,DVD01,LECTURE-2011-004,Love,1,3,2011-09 - Love [1-3].mp4,2011-09 - Love [1/3].mp4
197,w-love,lecture,Love & Spiritual Seeker Qualities,2011,09,DVD,DVD02,LECTURE-2011-005,Love,2,3,2011-09 - Love [2-3].mp4,2011-09 - Love [2/3].mp4
198,w-love,lecture,Love & Spiritual Seeker Qualities,2011,09,DVD,DVD03,LECTURE-2011-006,Love,3,3,2011-09 - Love [3-3].mp4,2011-09 - Love [3/3].mp4
327,w-truth-vs-falsehood,lecture,Books,2011,11,DVD,CD & DVD set,,Truth vs. Falsehood: The Art of Spiritual Discernment (CD & DVD set),,,2011-11 - Truth vs. Falsehood The Art of Spiritual Discernment (CD & DVD set).mp4,2011-11 - Truth vs. Falsehood The Art of Spiritual Discernment (CD & DVD set).mp4
279,w-how-to-see-the-reality-of-life,discussion,Discussion Series,2012,,streaming,,DISCUSSION-2012-001,How to See the Reality of Life,,,2012 - How to See the Reality of Life.mp4,2012 - How to See the Reality of Life.mp4
280,w-improving-your-relationships,discussion,Discussion Series,2012,,streaming,,DISCUSSION-2012-002,Improving Your Relationships,,,2012 - Improving Your Relationships.mp4,2012 - Improving Your Relationships.mp4
290,w-letting-go,book,Books,2012,,book,,,Letting Go,,,2012 - Letting Go.pdf,2012 - Letting Go.pdf
323,w-letting-go,book,Books,2012,,audiobook,Audiobook,,Letting Go (Audiobook),,,2012 - Letting Go (Audiobook).m4b,2012 - Letting Go (Audiobook).m4b
312,w-permanent-inner-peace-2012,discussion,Discussion Series,2012,,streaming,streaming discussion/interview,DISCUSSION-2012-006,Permanent Inner Peace (2012),,,2012 - Permanent Inner Peace (2012).mp4,2012 - Permanent Inner Peace (2012).mp4
282,w-the-importance-of-family,discussion,Discussion Series,2012,,streaming,,DISCUSSION-2012-003,The Importance of Family,,,2012 - The Importance of Family.mp4,2012 - The Importance of Family.mp4
285,w-what-you-are-changes-the-world,discussion,Discussion Series,2012,,streaming,,DISCUSSION-2012-005,What You are Changes the World,,,2012 - What You are Changes the World.mp4,2012 - What You are Changes the World.mp4
283,w-what-is-meant-by-spiritual,discussion,Discussion Series,2012,,streaming,,DISCUSSION-2012-004,What is Meant by Spiritual,,,2012 - What is Meant by Spiritual.mp4,2012 - What is Meant by Spiritual.mp4
313,w-what-is-real-success-2012,discussion,Discussion Series,2012,,streaming,one disc; ~60 min; streaming,DISCUSSION-2012-007,What is Real Success? (2012),,,2012 - What is Real Success (2012).mp4,2012 - What is Real Success (2012).mp4
330,w-highest-level-of-enlightenment,lecture,Books,2012,06,audiobook,Audio program,,The Highest Level of Enlightenment – Audio,,,2012-06 - The Highest Level of Enlightenment – Audio.m4b,2012-06 - The Highest Level of Enlightenment – Audio.m4b
268,w-god-is-hidden-within-the-beauty-of-the-m,lecture,On The Road Talk Series,2014,01,DVD,,,God is Hidden Within the Beauty of the Music,,,2014-01 - God is Hidden Within the Beauty of the Music.mp4,2014-01 - God is Hidden Within the Beauty of the Music.mp4
357,w-peace-is-the-natural-state,lecture,On The Road Talk Series,2014,01,CD,On-the-Road audio,,Peace is the Natural State,,,2014-01 - Peace is the Natural State.mp3,2014-01 - Peace is the Natural State.mp3
230,w-verification-of-spiritual-realities-part,lecture,On The Road Talk Series,2014,01,DVD,,,Verification of Spiritual Realities,1,3,2014-01 - Verification of Spiritual Realities [1-3].mp4,2014-01 - Verification of Spiritual Realities [1/3].mp4
231,w-verification-of-spiritual-realities-part-1,lecture,On The Road Talk Series,2014,01,DVD,,,Verification of Spiritual Realities,2,3,2014-01 - Verification of Spiritual Realities [2-3].mp4,2014-01 - Verification of Spiritual Realities [2/3].mp4
232,w-verification-of-spiritual-realities-part-2,lecture,On The Road Talk Series,2014,01,DVD,,,Verification of Spiritual Realities,3,3,2014-01 - Verification of Spiritual Realities [3-3].mp4,2014-01 - Verification of Spiritual Realities [3/3].mp4
356,w-dont-set-sail-without-a-compass,lecture,Media Miscellaneous,2014,05,CD,one CD; 67 min,,Don’t Set Sail Without A Compass – Audio,,,2014-05 - Don’t Set Sail Without A Compass – Audio.mp3,2014-05 - Don’t Set Sail Without A Compass – Audio.mp3
296,w-success-is-for-you,book,Books,2016,,book,,,Success Is for You,,,2016 - Success Is for You.pdf,2016 - Success Is for You.pdf
314,w-book-of-slides-the-complete-collection,book,Books,2018,,book,large softcover; 655 pages,,Book of Slides (The Complete Collection),,,2018 - Book of Slides (The Complete Collection).pdf,2018 - Book of Slides (The Complete Collection).pdf
295,w-the-map-of-consciousness-explained,book,Books,2020,,book,,,The Map of Consciousness Explained,,,2020 - The Map of Consciousness Explained.pdf,2020 - The Map of Consciousness Explained.pdf
315,w-the-power-of-love-a-transformed-heart-ch,book,Books,2020,,book,softcover; 715 pages,,The Power of Love: A Transformed Heart Changes the World,,,2020 - The Power of Love A Transformed Heart Changes the World.pdf,2020 - The Power of Love A Transformed Heart Changes the World.pdf
316,w-the-ego-is-not-the-real-you,book,Books,2021,,book,paperback; 151 pages,,The Ego is Not the Real You,,,2021 - The Ego is Not the Real You.pdf,2021 - The Ego is Not the Real You.pdf
297,w-daily-reflections,book,Books,2022,,book,,,Daily Reflections,,,2022 - Daily Reflections.pdf,2022 - Daily Reflections.pdf
317,w-life-with-doc-my-husband-my-teacher-dr-d,book,Books,2022,,book,memoir / biography,,"Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins",,,"2022 - Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins.pdf","2022 - Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins.pdf"
326,w-in-the-world-but-not-of-it,book,Books,2023,,audiobook,Audiobook,,In The World But Not Of It (Audiobook),,,2023 - In The World But Not Of It (Audiobook).m4b,2023 - In The World But Not Of It (Audiobook).m4b
300,w-in-the-world-but-not-of-it,book,Books,2023,,book,,,"In the World, But Not of It",,,"2023 - In the World, But Not of It.pdf","2023 - In the World, But Not of It.pdf"
318,w-the-wisdom-of-dr-david-r-hawkins-classic,book,Books,2023,,book,collection of ten core teachings,,The Wisdom of Dr. David R. Hawkins: Classic Teachings on Spiritual Truth and Enlightenment,,,2023 - The Wisdom of Dr. David R. Hawkins Classic Teachings on Spiritual Truth and.pdf,2023 - The Wisdom of Dr. David R. Hawkins Classic Teachings on Spiritual Truth and.pdf
228,w-spiritual-will-part1,lecture,On The Road Talk Series,2023,02,DVD,,,Spiritual Will PART1,,,2023-02 - Spiritual Will PART1.mp4,2023-02 - Spiritual Will PART1.mp4
229,w-spiritual-will-part2,lecture,On The Road Talk Series,2023,02,DVD,,,Spiritual Will PART2,,,2023-02 - Spiritual Will PART2.mp4,2023-02 - Spiritual Will PART2.mp4
309,w-progressive-levels-of-consciousness,lecture,On The Road Talk Series,2023,09,DVD,streaming video,,Progressive Levels of Consciousness,,,2023-09 - Progressive Levels of Consciousness.mp4,2023-09 - Progressive Levels of Consciousness.mp4
304,w-the-evolution-of-consciousness-navigatin,book,Transcription Series Books,2024,,book,,,The Evolution of Consciousness: Navigating the Levels of Awareness and Unlocking Spiritual Potential,,,2024 - The Evolution of Consciousness Navigating the Levels of Awareness and Unlock.pdf,2024 - The Evolution of Consciousness Navigating the Levels of Awareness and Unlock.pdf
301,w-highest-level-of-enlightenment,book,Books,2024,,book,,,The Highest Level of Enlightenment,,,2024 - The Highest Level of Enlightenment.pdf,2024 - The Highest Level of Enlightenment.pdf
332,w-highest-level-of-enlightenment,book,Books,2024,,audiobook,Audiobook,,The Highest Level of Enlightenment (Audiobook),,,2024 - The Highest Level of Enlightenment (Audiobook).m4b,2024 - The Highest Level of Enlightenment (Audiobook).m4b
303,w-the-path-to-spiritual-advancement-how-to,book,Transcription Series Books,2024,,book,,,The Path to Spiritual Advancement: How to Transcend the Ego and Experience the Presence of God,,,2024 - The Path to Spiritual Advancement How to Transcend the Ego and Experience th.pdf,2024 - The Path to Spiritual Advancement How to Transcend the Ego and Experience th.pdf
305,w-beyond-illusion-exploring-perception-ego,book,Transcription Series Books,2025,,book,,,"Beyond Illusion: Exploring Perception, Ego, and Meditation on the Path to Truth",,,"2025 - Beyond Illusion Exploring Perception, Ego, and Meditation on the Path to Truth.pdf","2025 - Beyond Illusion Exploring Perception, Ego, and Meditation on the Path to Truth.pdf"
307,w-karma-and-devotion-the-sacred-path-to-go,book,Transcription Series Books,2025,,book,,,Karma and Devotion: The Sacred Path to God through the Heart,,,2025 - Karma and Devotion The Sacred Path to God through the Heart.pdf,2025 - Karma and Devotion The Sacred Path to God through the Heart.pdf
306,w-spiritual-power-and-integrity-uncovering,book,Transcription Series Books,2025,,book,,,"Spiritual Power and Integrity: Uncovering Spiritual Reality and Realizing Peace, Love, and Divinity",,,2025 - Spiritual Power and Integrity Uncovering Spiritual Reality and Realizing Pea.pdf,2025 - Spiritual Power and Integrity Uncovering Spiritual Reality and Realizing Pea.pdf
319,w-the-man-who-mapped-consciousness-life-an,book,Books,2025,,book,biography,,The Man Who Mapped Consciousness: Life and Legacy of Dr. David R. Hawkins,,,2025 - The Man Who Mapped Consciousness Life and Legacy of Dr. David R. Hawkins.pdf,2025 - The Man Who Mapped Consciousness Life and Legacy of Dr. David R. Hawkins.pdf
358,w-essence-of-letting-go,lecture,Media Miscellaneous,2025,09,audiobook,original 12-session audio program,,The Essence of Letting Go: A Living Transmission of Truth,,,2025-09 - The Essence of Letting Go A Living Transmission of Truth.m4b,2025-09 - The Essence of Letting Go A Living Transmission of Truth.m4b
308,w-the-final-doorway-to-enlightenment-praye,book,Transcription Series Books,2026,,book,,,"The Final Doorway to Enlightenment: Prayer, Transcendence and Realization of the Self",,,"2026 - The Final Doorway to Enlightenment Prayer, Transcendence and Realization of.pdf","2026 - The Final Doorway to Enlightenment Prayer, Transcendence and Realization of.pdf"
246,w-in-the-world-but-not-of-it-audio,,Media Miscellaneous,,,,,,"""In the World But Not of It"" – Audio",,,0000 - In the World But Not of It – Audio.mp4,0000 - In the World But Not of It – Audio.mp4
342,w-compassion,lecture,On The Road Talk Series,,,audiobook,Audiobook,,Compassion (Audiobook),,,0000 - Compassion (Audiobook).m4b,0000 - Compassion (Audiobook).m4b
225,w-devotion-to-truth,lecture,On The Road Talk Series,,,,,,Devotion to Truth,,,0000 - Devotion to Truth.mp4,0000 - Devotion to Truth.mp4
337,w-alignment,lecture,Nonduality Intensive,,,audiobook,Audiobook,,Devotional Nonduality Intensive: Alignment (Audiobook),,,0000 - Devotional Nonduality Intensive Alignment (Audiobook).m4b,0000 - Devotional Nonduality Intensive Alignment (Audiobook).m4b
336,w-intention,lecture,Nonduality Intensive,,,audiobook,Audiobook,,Devotional Nonduality Intensive: Intention (Audiobook),,,0000 - Devotional Nonduality Intensive Intention (Audiobook).m4b,0000 - Devotional Nonduality Intensive Intention (Audiobook).m4b
278,w-how-to-live-your-life-like-a-prayer,discussion,Discussion Series,,,,,,How to Live Your Life Like a Prayer,,,0000 - How to Live Your Life Like a Prayer.mp4,0000 - How to Live Your Life Like a Prayer.mp4
343,w-live-prayer,lecture,Transcending Levels of Consciousness,,,audiobook,Audio program (Hay House),,Live Life As A Prayer (Audio),,,0000 - Live Life As A Prayer (Audio).m4b,0000 - Live Life As A Prayer (Audio).m4b
226,w-mind-heart-and-service-part1,lecture,On The Road Talk Series,,,,,,"Mind, Heart, and Service PART1",,,"0000 - Mind, Heart, and Service PART1.mp4","0000 - Mind, Heart, and Service PART1.mp4"
227,w-mind-heart-and-service-part2,lecture,On The Road Talk Series,,,,,,"Mind, Heart, and Service PART2",,,"0000 - Mind, Heart, and Service PART2.mp4","0000 - Mind, Heart, and Service PART2.mp4"
281,w-permanent-inner-peace,discussion,Discussion Series,,,,,,Permanent Inner Peace,,,0000 - Permanent Inner Peace.mp4,0000 - Permanent Inner Peace.mp4
